0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,Id
0.6216746950886389,1.0031186713254343,0.7695847407293712,-0.7412733064489057,0.2604715965650655,0.9700168302613069,-0.01092083687844614,0.8305126838575944,-0.7736569397047443,-0.6749238653635774,0.5336935782635747,0.6601125800736168,0.7965094343251392,-0.7256833343310698,0.33892824234748953,0.8668471162702531,0.17909562813342908,0.782231036493888,-0.7178525120458711,-0.6468249671869407,1.0078342679844055,0.8012920490289598,-0.7413716278251422,0.28636001397642036,0.9954464528384248,0.030527825091078892,0.8664189038157061,-0.7714869138342275,-0.6736514757089972,0.672841515791095,-0.6749238653635774,0.5099611897398855,1.0925489023759845,0.29128130362682886,0.955238460859043,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,0.04324242398582872,0.5238404796359754,0.05121508256698084,0.4451636068495112,-0.6214635908513948,-0.584859960860761,0.6459176053196719,0.3880009034683732,0.6655159136646546,-0.6385370398242931,-0.577963564998313,-0.14033930249442503,0.27646425843598416,-0.6548382142645683,-0.5909317330521688,0.5683238865612819,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,1441
-0.7812013514274634,0.1410696311881422,0.7695847407293712,1.2546123767492647,0.047402245284126024,-0.6188064239585889,0.7365712354431191,-0.19352766514545658,1.05932949631789,1.474134409896671,-0.8019255263007785,-0.7513406902195339,-0.009440111814223691,0.7453546079367992,-0.3441515918386651,-0.6959160858472309,-0.04678028721025405,-0.49732159680484544,0.5835163200202416,0.8589059550648674,0.13419514133160787,0.7542578960546272,1.247487228240029,0.0441233499252066,-0.6095132160229674,0.7309904738177156,-0.1888455103681714,1.0594678688611887,1.4588051548219638,0.672841515791095,1.474134409896671,0.3332617057754667,-0.16705544079043652,0.7719575521369567,0.2308350464369468,1.0554314058055962,1.3149322649673276,1.0431783169622804,0.9849425742978086,0.6827349988566901,1.2469347267884419,1.1014668426674261,1.2029266543379338,1.1867184817837573,-0.1618176107505253,-0.36886573041719634,0.2535719901993333,-0.15315358071066532,0.782679461085675,1.0456642980288537,-0.5058529585408811,-0.16533506840715684,-0.4105838599765577,0.6276677852225113,0.7982147872036663,0.5213151473536126,0.12886733375961426,0.8604298310923593,1.2648013127408904,-0.2611404589910674,1.011447436761621,1.2335091007376906,0.683723357134803,1.128584369630353,0.9317611229591809,383
-0.7812013514274634,-0.4888892827583404,-1.0512918571395455,-0.7412733064489057,-0.508430845013977,0.3513993727359133,0.05303570406885356,0.911225223680495,-0.7736569397047443,-0.6749238653635774,-0.8019255263007785,-0.7837761185402522,-1.0168770444884274,-0.7256833343310698,-0.661863142622923,-0.17642481097438623,-0.392261338406764,0.06111209528846391,-0.7178525120458711,-0.6468249671869407,-0.4970114083201653,-1.0502254728644764,-0.7413716278251422,-0.5206141882726802,0.3187078775233156,0.025919965740576322,0.8606401047528943,-0.7714869138342275,-0.6736514757089972,-0.9948829993572359,-0.6749238653635774,-0.8268088193822389,-0.4704895402647004,-0.6482222730066028,-0.34904453407335184,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-0.6091829553773024,-0.22858394161849568,-0.37471258156182885,-0.08802239607240159,-0.6214635908513948,-0.584859960860761,0.11148691555838093,0.11924244983327441,0.3727107611313054,-0.6385370398242931,-0.577963564998313,-0.08948603680927904,0.3479074035120384,-0.6548382142645683,-0.5909317330521688,0.6447905908327817,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,285
-0.7812013514274634,-1.715651378338333,-1.0512918571395455,-0.7412733064489057,-0.7353960235523691,-0.11145109908164735,-0.508582671124622,-0.26415113749049457,-0.33891015680194,-0.6749238653635774,-0.8019255263007785,-0.8469398473753351,-1.0168770444884274,-0.7256833343310698,-0.7915953591931617,-0.42425551091372493,-0.6761215003547737,-0.5330205542902625,-0.4091945198250623,-0.6468249671869407,-1.7087012706322775,-1.0836920817115978,-0.7413716278251422,-0.769497110292818,-0.17323052578127907,-0.570302620327861,-0.332735850558304,-0.3495291003198681,-0.6736514757089972,-0.9948829993572359,-0.6749238653635774,-0.9209205010589403,-0.6539613213421622,-0.8287971738506482,-0.7647735871776583,-0.47007421025187374,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-0.7554515518894633,-0.4981497579411894,-0.6689691367071571,-0.5878397205803078,-0.4047163023590427,-0.584859960860761,-0.21666536036884718,-0.3096172752786853,-0.23957731214984423,-0.2504340224430832,-0.577963564998313,-0.4992226487608997,-0.3979992474219116,-0.4153086800398152,-0.5909317330521688,-0.30872958835473757,-0.2812545871852907,-0.5906582475129656,-0.5471746939095956,-0.5067119447556153,-0.42877943712873057,181
-0.07976332816941219,0.7047170805086793,0.7695847407293712,1.2546123767492647,-0.2490420695415289,-0.841330689255493,-0.05888824258892092,-1.2226125478874388,1.0828293224207444,1.474134409896671,-0.1897667700421167,-0.041858373898980616,0.3935346612554578,1.039562196390373,-0.29119966670795544,-0.6530223108577299,-0.15183885248638573,-0.8441114695203252,0.8638111453883274,1.160052139515229,0.7041283585710808,0.7850109960763062,1.2645978560503062,-0.23201108109285898,-0.8154765526362532,-0.030774911617582952,-1.185830121237735,1.0988957400057315,1.477151188586653,0.672841515791095,1.474134409896671,0.08741894547714499,-0.34347061490338066,0.26043576896307735,-0.49713685771136656,1.077620578402796,1.3149322649673276,1.0431783169622804,0.7667320473561055,0.5118256220736068,0.8345186744675915,0.43844633411037065,1.225772982864075,1.1867184817837573,-0.41616872492826523,-0.5669288605839536,-0.2631002010617275,-0.6967977497444855,0.6126290787627178,0.8300577844566733,-0.6094220481173876,-0.49194063408071187,-0.7110276783562421,0.47948602397443035,0.6217816651264895,-0.1777720209110077,-0.6346398800672445,0.5528711012470169,0.8694149357464377,-0.8319061701460833,0.39447511577282923,0.5494463451436945,0.7173805163656944,1.1495497069942755,0.9317611229591809,358
-0.7812013514274634,-0.5220450150713132,-1.0512918571395455,1.2546123767492647,-0.638125232750201,-0.518670504574982,1.1422955420775516,2.28586066753927,-0.7736569397047443,0.3996052722665469,-0.8019255263007785,-0.7854832463466057,-1.0168770444884274,0.7453546079367992,-0.7359958378059166,-0.6422988671103547,0.15828595078065683,0.7559668034867598,-0.7178525120458711,0.10604049393896334,-0.5300638689941839,-1.0511299758062906,1.2273570778749967,-0.6481982740466067,-0.5293376363759336,1.0908436807761566,2.1961800373557385,-0.7714869138342275,0.3817850549890189,-0.9948829993572359,0.3996052722665469,-0.8805869231974969,-0.8153812056555062,-0.29799693151192413,0.13716219112374473,-0.6753240567759697,-0.08664370741938343,1.0431783169622804,0.48033073074512,0.7596442184090776,1.4572876378968154,2.6988912542154297,-0.5790869707010866,0.3021836803378065,-0.695350022542051,-0.5850286244373127,-0.1217177914047275,0.22868227536480829,-0.6214635908513948,-0.018892862733787236,-0.4546181811801744,0.014257295534994411,0.25833224130330423,-0.6385370398242931,0.14982306357004144,0.9420843500373812,1.7971483089033786,-0.6548382142645683,0.43776825030902644,2.195935569301311,-0.6697347828759601,1.1454863196869927,-0.620545157264835,-0.5067119447556153,-0.08864429710675267,780
0.6216746950886389,0.8373400097605703,0.7695847407293712,1.2546123767492647,0.1817285754395009,-0.40073264396762276,0.38481026023297077,-0.6878919715607226,1.1063291485235986,1.474134409896671,0.5336935782635747,0.6481626854291417,0.7965094343251392,1.3337697848439467,0.27591545144194507,-0.16069709347823588,0.45911711173481085,-0.29230758381716476,1.1507796570747009,1.4611983239655906,0.8389398260787059,0.7922470196108189,1.2686238861233126,0.2016641938494536,-0.3747145694471485,0.4186204271311494,-0.6512548238258656,1.1263728915445466,1.481467902413639,0.672841515791095,1.474134409896671,0.4446592065356438,0.005831429840248727,0.5457569646027789,-0.11887694673234099,1.0998097509999953,1.3149322649673276,1.0431783169622804,1.0838192193182679,0.8502261881041118,1.064559789078719,0.782956990517468,1.2486193113902162,1.1867184817837573,-0.034707997845710034,-0.21179856537829725,0.1884887957059585,-0.3087988846487938,0.9049729118901114,1.1433609994912481,-0.3905904931247915,-0.14496077577411082,-0.4615062246368924,0.8233010093421689,0.9711192468392996,0.19161086188501705,-0.25786008813800065,0.7528560331103406,1.089957085728268,-0.5682099808627937,0.7439289990968173,0.9048907181484179,0.7514664292173615,1.1705150443581982,0.9317611229591809,258
-0.07976332816941219,-0.05786476268969443,0.7695847407293712,1.2546123767492647,0.44574929333109986,-0.11145109908164735,1.821833789642611,0.600986398736221,1.595125531462968,1.474134409896671,-0.1897667700421167,-0.08897510135433978,0.3935346612554578,1.039562196390373,0.18536765946843153,-0.18405037097251972,0.9888547235694595,0.26204622742066835,1.3002702306043468,1.160052139515229,-0.06579209580564348,0.7434038607528581,1.2414481831305193,0.4294674627223321,-0.11743310498301199,1.789919770002186,0.5815213498458492,1.5874853490156438,1.452330084081485,0.672841515791095,1.474134409896671,0.6636129149263366,0.23517115618707607,1.469837773904335,0.7928721783161593,1.5613445410217464,1.3149322649673276,1.0431783169622804,1.2781629698757224,1.07240837792212,1.8096028584724162,1.6133576764798585,1.723822944733955,1.1867184817837573,0.23667869721281562,0.0557030159715967,1.1008248575328172,0.4629623408061439,1.515547512986714,1.3353855506414714,-0.21666536036884718,0.5295499735232736,0.029365955098150775,1.4760999413662994,1.2004823055396296,1.7439704687488908,1.1270672012657938,1.8725719786020634,1.804235490399151,0.3597281927804182,2.131886921715785,1.7616457870418785,1.5576604374343,1.6065940615277898,0.9317611229591809,1865
-0.07976332816941219,-1.5167169844604962,-1.0512918571395455,-0.7412733064489057,-1.2217499775632092,-0.5342472031457652,-0.5505541511212874,-0.8745397199011801,0.18043600007113977,-0.6749238653635774,-0.1897667700421167,-0.1791114495298095,-0.8153896579535866,-0.7256833343310698,-0.9583939233548971,-0.4557109459060256,-0.45004354930863644,-0.6329776352494302,0.09500248152157777,-0.6468249671869407,-1.5137821337772677,-1.0782650640607132,-0.7413716278251422,-1.2331152584454048,-0.5716639655814761,-0.6032919320825664,-0.9095267430343263,0.15743325515348197,-0.6736514757089972,-0.9948829993572359,-0.6749238653635774,-1.1225883903661573,-0.8215557367494591,-0.8422920952660394,-0.9806672156138002,-0.22488385305281855,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-0.997796428290319,-0.8121806607969684,-0.9124904980944148,-0.9535597141226781,-0.3043486390391608,-0.584859960860761,-0.4627767298049648,-0.49077540960716504,-0.5502236500041245,0.05264762821752828,-0.577963564998313,-0.5265062887910025,-0.6334333898689403,-0.13803471982937576,-0.5909317330521688,-0.6683351542745858,-0.011818511430591294,-0.5906582475129656,-0.26717499809392975,-0.5067119447556153,-0.42877943712873057,692
1.3231127183466902,1.1025858682643526,0.7695847407293712,-0.7412733064489057,1.881651443267866,1.8022575824717286,1.0563539401796176,2.1774031921522474,-0.7736569397047443,-0.6749238653635774,1.3684555186162954,1.3518407672080928,1.1994842073948206,-0.7256833343310698,2.1022273492001213,1.935855308508593,1.3440334884837661,2.2525180997861356,-0.7178525120458711,-0.6468249671869407,1.1093736571391146,0.8067190666798443,-0.7413716278251422,1.913998969360469,1.8305832777196622,1.1061138425490769,2.215330621136624,-0.7714869138342275,-0.6736514757089972,0.672841515791095,-0.6749238653635774,1.8544137851213325,1.7523416535583956,0.9775944498953002,1.908025217759041,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,2.212806079383966,2.3597167651525175,1.840336168980547,2.684826350426714,-0.6214635908513948,-0.584859960860761,1.5378801423362773,1.4991538207463817,1.8760873209298647,-0.6385370398242931,-0.577963564998313,0.8493355498525015,1.6668466282155672,-0.6548382142645683,-0.5909317330521688,2.0564716631053077,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,2902
1.3231127183466902,1.2020530652032708,0.7695847407293712,-0.7412733064489057,2.307790145829745,1.4195158461610533,0.3928048278513832,1.3400105914896543,-0.7736569397047443,-0.6749238653635774,1.3684555186162954,1.36003498067859,1.1994842073948206,-0.7256833343310698,2.491953518162145,1.6079562285888527,0.8074266627656782,1.5752578777770807,-0.7178525120458711,-0.6468249671869407,1.2110650893022914,0.8121460843307288,-0.7413716278251422,2.3476163903859213,1.4544245225714716,0.4452751827835138,1.3865610044367402,-0.7714869138342275,-0.6736514757089972,0.672841515791095,-0.6749238653635774,2.20781275305017,1.4489075540841316,0.5508978870467375,1.3156559232069824,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,2.961861669781851,2.3697836814290523,1.595025362136098,2.377740665249464,-0.6214635908513948,-0.584859960860761,1.1030261665615162,0.8480789342674405,1.1667586324081847,-0.6385370398242931,-0.577963564998313,0.19874210626172545,0.7528356763178948,-0.6548382142645683,-0.5909317330521688,1.0781915903947776,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,508
-0.7812013514274634,-0.7872908735750953,-1.0512918571395455,-0.7412733064489057,-1.0827917049886835,0.34249840212403715,0.33684285452249596,0.15454516284080214,0.2650353740414152,-0.6749238653635774,-0.8019255263007785,-0.7991402687974345,-1.0168770444884274,-0.7256833343310698,-0.990165078433323,-0.18119078597321964,-0.24881598966435345,-0.3213767349124329,0.01958982612492611,-0.6468249671869407,-0.7938753823524638,-1.0583659993408032,-0.7413716278251422,-1.087184538556705,0.29796540775989633,0.288908085970454,0.11020671382023547,0.25135213110068144,-0.6736514757089972,-0.9948829993572359,-0.6749238653635774,-1.064968993421238,-0.47401784374695927,-0.556970899626338,-0.6166812635396435,-0.18494334237785934,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-0.9384466626411299,-0.5555518661618423,-0.6542913590144852,-0.677307120925055,-0.2269109977451107,-0.584859960860761,0.10459744296956565,0.23776405682394014,0.08512977151282251,0.47637254202461116,-0.577963564998313,0.14917701104840514,0.13817031945536207,0.11188092731539309,-0.5909317330521688,-0.008468008572746183,0.403770113621787,-0.5906582475129656,-0.201730045418729,-0.5067119447556153,-0.42877943712873057,2638
-0.07976332816941219,0.20738109581408773,0.7695847407293712,1.2546123767492647,-0.15640322115851174,-0.45191322498591074,-0.08686922925336453,-0.7812158457309514,0.6386826090767984,1.474134409896671,-0.1897667700421167,-0.07258667441334529,0.3935346612554578,1.039562196390373,-0.22765735655110383,-0.40280862341897444,-0.16880985149253008,-0.5763692883796975,0.48541313114141155,1.160052139515229,0.20099270305155145,0.7578759078218835,1.249500243276532,-0.15504223010176865,-0.4435491018985979,-0.08053699147270645,-0.7643391214219298,0.6407151290542104,1.4609635117354567,0.672841515791095,1.474134409896671,0.16424480807037053,-0.03474406020572842,0.24244254040922228,-0.1848940066673596,0.6582452163157241,1.3149322649673276,1.0431783169622804,0.8349228370253877,0.8109170314440026,0.8200115771497727,0.7228301306728331,0.7939773737200048,1.1867184817837573,-0.3405527272122612,-0.37170997902272424,-0.22122032953592094,-0.4924168503185124,0.3620911576499793,0.8974348199479798,-0.41886556395650365,-0.316814249968239,-0.502072829784777,0.43090030464386225,0.9305396287615489,-0.19932782777696711,-0.45331150026328554,0.2551878623687785,0.8555068722340701,-0.6193557931289928,0.34822794510276966,0.8428556153126879,0.15378602562415852,0.7533048308161371,0.9317611229591809,36
-0.07976332816941219,-0.25679915656753105,-1.0512918571395455,1.2546123767492647,0.7931449747674143,0.1533527766216686,-0.10885429020399881,0.7069216072537778,-0.7736569397047443,0.3996052722665469,-0.1897667700421167,-0.10126642156008565,-0.8153896579535866,1.039562196390373,0.423651322556625,-0.013905063514166012,-0.18214420785450064,0.326304350894419,-0.7178525120458711,0.25661358616414415,-0.2651711609090258,-1.0438939522717778,1.2354091380210095,0.7624283250373675,0.13461624418960444,-0.12254194119239856,0.6744513643014429,-0.7714869138342275,0.38610176881600466,-0.9948829993572359,0.3996052722665469,-0.28710713466482957,-0.5489942927449605,-0.7002741127516835,-0.4213064510292506,-0.6753240567759697,-0.08664370741938343,1.0431783169622804,1.533878431135531,1.2757905362939892,0.808613143542915,1.6816097876548495,-0.5790869707010866,0.3021836803378065,0.6372896153448425,0.38398748286189593,0.3038728875272093,0.7614464325009301,-0.6214635908513948,0.5015947364365546,-0.036437410072579175,-0.04290439034255197,0.19605611221393615,-0.6385370398242931,0.4162370779065785,-0.21611982447894038,0.17000110895804904,-0.6548382142645683,0.12682368749680617,0.4543747293919633,-0.6697347828759601,0.6207028821847358,-0.620545157264835,-0.5067119447556153,-0.08864429710675267,611
-1.4826393746855144,-0.2899548888805038,-1.0512918571395455,-0.7412733064489057,0.8070408020248668,0.01316248948461898,-0.9183042615682606,-0.3145964748798074,-0.7736569397047443,-0.6749238653635774,-1.302782690512411,-1.4437517284765513,-1.2183644310232682,-0.7256833343310698,-0.25307428061384446,-0.6110817308679957,-1.0933252259224888,-0.823712065242944,-0.7178525120458711,-0.6468249671869407,-0.29834187725629674,-1.044798455213592,-0.7413716278251422,0.7745637626380072,-0.0035443694203268657,-0.9193234562382684,-0.32480662561758106,-0.7714869138342275,-0.6736514757089972,-0.9948829993572359,-0.6749238653635774,-0.2813451949703376,-0.6045650725905379,-0.960533311477087,-0.7826160358087444,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,0.6543427813413762,0.3033077854855481,-0.1612477768518055,0.1791977344176985,-0.6214635908513948,-0.584859960860761,-0.13435489049390742,-0.41557273598600336,-0.20995609061945283,-0.6385370398242931,-0.577963564998313,-0.7457141737874365,-0.5740196617700958,-0.6548382142645683,-0.5909317330521688,-0.34196222059193737,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,2281
-0.07976332816941219,0.04160243424922388,-1.0512918571395455,1.2546123767492647,-0.9716250869290629,-0.8591326304792454,-0.5625460025489061,-1.242790682843164,0.5094335655110998,0.3996052722665469,-0.1897667700421167,-0.08282944125146685,-0.8153896579535866,1.039562196390373,-0.7868296859313979,-0.6644606508549301,-0.457316834596984,-0.8563511120867539,0.37529730688966356,0.25661358616414415,0.03412550125874858,-1.035753425795451,1.244467705685274,-0.9637196516632398,-0.8480073346349889,-0.5575834879391746,-1.2226959987152988,0.508235581297675,0.3909580718713636,-0.9948829993572359,0.3996052722665469,-1.0188734758653029,-0.9503388138519084,-0.8461477870990084,-1.1109170906207289,-0.06955964487242161,-0.08664370741938343,1.0431783169622804,0.23484388793570385,0.4981528719309601,0.5733909227468521,0.4254459319818009,0.6683225668262277,0.3021836803378065,-0.8852692726194564,-0.8000538190152179,-0.7962360113528988,-0.9408637350722435,-0.08533624374814995,-0.14017152661813875,-0.6170946732739595,-0.6212462793363596,-0.7194411009421853,0.12508187005008742,0.01485172518100116,-0.5342163679385477,-0.7685248070731813,0.0367664621119394,0.01406902973582532,-0.8404643642003108,0.057129294437935255,-0.02731244878849823,0.018546414790987658,0.06564176527947357,-0.08864429710675267,1678
2.0245507416047412,1.168897332890298,0.7695847407293712,-0.7412733064489057,2.1225124490637106,3.324323557102553,2.1036422981916503,3.4990710317522447,-0.7736569397047443,-0.6749238653635774,2.3145190510160454,2.0425446776587566,1.6024589804645022,-0.7256833343310698,2.816019299962088,3.8479644780405677,2.7065622658342123,3.9721878803693675,-0.7178525120458711,-0.6468249671869407,1.1771510515802917,0.8103370784471006,-0.7413716278251422,2.1595865322762378,3.3545215488885862,2.1622640173102523,3.539867499510016,-0.7714869138342275,-0.6736514757089972,0.672841515791095,-0.6749238653635774,2.054161027863719,2.9590214444909333,1.651055290053875,2.8429695260279533,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,2.6270410659416847,3.942635922415615,2.9104425729797105,4.024410050434761,-0.6214635908513948,-0.584859960860761,3.682526424081898,3.444336146561862,3.99531147894978,-0.6385370398242931,-0.577963564998313,2.112205680058375,3.441037778163044,-0.6548382142645683,-0.5909317330521688,3.955415919264845,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,1696
-1.4826393746855144,-2.0472087014680604,-1.0512918571395455,-0.7412733064489057,-1.2912291138504721,-1.5623093088174627,-0.9003164844268327,-1.2453129497126296,0.11463648698314778,-0.6749238653635774,-1.302782690512411,-1.5161339474659437,-1.2183644310232682,-0.7256833343310698,-1.2125631639823036,-1.2859437907028104,-1.0860519406341413,-1.2000810741606265,-0.21332182638331662,-0.6468249671869407,-2.0322150053153627,-1.0927371111297386,-0.7413716278251422,-1.3071914135934746,-1.5630734239984314,-0.9572687678241483,-1.2782081010455566,0.08618510812832089,-0.6736514757089972,-0.9948829993572359,-0.6749238653635774,-1.1513980888386168,-1.2290747889503602,-0.9547497737276336,-1.1118092130522832,-0.25594869468889797,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-1.0245038228324541,-1.0327392117529004,-1.0070716107033633,-1.0459033357341816,-0.34730756108269,-0.584859960860761,-0.8475344788270348,-0.9390069915918401,-0.88489989267765,-0.35847351106542,-0.577963564998313,-0.7358208351269809,-0.8532578261044531,-0.2424699087403414,-0.5909317330521688,-0.8415270171787527,-0.16727002063939714,-0.5906582475129656,-0.31423499551026907,-0.5067119447556153,-0.42877943712873057,1557
-0.7812013514274634,1.1025858682643526,0.7695847407293712,1.2546123767492647,0.07056195737988032,-0.7211675859951648,-0.18280404067431408,-1.0864101369362942,0.8102313396276347,1.474134409896671,-0.8019255263007785,-0.7018339838352797,-0.009440111814223691,0.7453546079367992,-0.33091361055598767,-0.7507247983338153,-0.5114624028546827,-0.9486584164419036,0.40666363258561605,0.8589059550648674,1.1093736571391146,0.8067190666798443,1.2766759462693253,0.09980427366834022,-0.6865778680421611,-0.1374879721729692,-1.0397542256921055,0.8338653678349726,1.4901013300676105,0.672841515791095,1.474134409896671,0.3524681714237731,-0.2482064208823908,0.18075147108171924,-0.40078763510350157,0.8202261762752809,1.3149322649673276,1.0431783169622804,1.0019902717151292,0.6041166855364718,0.7702729577743938,0.5261990484782162,0.960755571960836,1.1867184817837573,-0.14042971372213234,-0.4089308505468818,-0.13495211913646257,-0.5313845727984711,0.6043943555242438,1.0625085569016803,-0.5552568330235265,-0.4677565143699418,-0.6516327731258176,0.3910681314903928,0.717055551048165,-0.27166744015557215,-0.609599294284793,0.33207858479335833,0.8078220830488094,-0.771489244738854,0.3103129911745508,0.6399840627958411,0.3533172418926436,0.9063517935727726,0.9317611229591809,2180
1.3231127183466902,1.1357416005773253,0.7695847407293712,-0.7412733064489057,0.3531104449480827,0.5917255792565699,-0.3506899606609758,0.40172731604843515,-0.7736569397047443,-0.6749238653635774,1.3684555186162954,1.3545721716982584,1.1994842073948206,-0.7256833343310698,0.7042965257493862,0.8987791487624371,0.2061684122622784,0.8164000386585015,-0.7178525120458711,-0.6468249671869407,1.1432539075258994,0.8085280725634725,-0.7413716278251422,0.3841099919037702,0.6245220271651194,-0.30465142550157914,0.44606459352463124,-0.7714869138342275,-0.6736514757089972,0.672841515791095,-0.6749238653635774,0.586787052333111,0.7926431063839795,0.07279209975858891,0.6519168341305791,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,0.13820204902453137,0.3867563157847015,-0.06343196676485281,0.30164580528791723,-0.6214635908513948,-0.584859960860761,0.3060833035900746,0.04595896946266037,0.29287036780464115,-0.6385370398242931,-0.577963564998313,-0.3924271073280969,-0.07769088519123601,-0.6548382142645683,-0.5909317330521688,0.18926615323859275,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,1726
-0.07976332816941219,0.17422536350111495,-1.0512918571395455,-0.7412733064489057,-0.5686460964629382,-0.3473268202963658,-1.1461494386930158,-0.6021348979988908,-0.7736569397047443,-0.6749238653635774,-0.1897667700421167,-0.0746352277809696,-0.8153896579535866,-0.7256833343310698,-0.5104206367490934,-0.33560837593542303,-0.8112833852965662,-0.46774246060264274,-0.7178525120458711,-0.6468249671869407,0.16758547535777593,-1.0321354140281949,-0.7413716278251422,-0.5632432683721053,-0.34162581324043007,-1.1302265592678495,-0.5893039901038688,-0.7714869138342275,-0.6736514757089972,-0.9948829993572359,-0.6749238653635774,-0.8517772247250373,-0.7474613636220226,-1.033791456303497,-0.8843179930059352,-0.6753240567759697,-0.5538356982149538,-0.6640679861173622,-0.6652745356988219,-0.65035814005136,-0.6887265439033885,-0.666587846818055,-0.5790869707010866,-0.5823511211081442,-0.6500463680965033,-0.5001278035623065,-0.7899756553425438,-0.6078582205969313,-0.6214635908513948,-0.584859960860761,-0.36028589376377534,-0.6092827368861452,-0.4209979596049422,-0.6385370398242931,-0.577963564998313,-0.8636512321319901,-0.7397080252533904,-0.6548382142645683,-0.5909317330521688,-0.5193010412474177,-0.6697347828759601,-0.5906582475129656,-0.620545157264835,-0.5067119447556153,-0.42877943712873057,951
0.6216746950886389,0.8373400097605703,0.7695847407293712,1.2546123767492647,0.6819783567077936,-0.04024333418663802,1.1962588735018358,-0.3045074074019449,1.7032247315360978,1.474134409896671,0.5336935782635747,0.6481626854291417,0.7965094343251392,1.3337697848439467,0.6762320054301101,0.10953368895562,1.0333025781093612,-0.02099550692799527,1.7440703707704828,1.4611983239655906,0.8389398260787059,0.7922470196108189,1.2686238861233126,0.7007722487608906,-0.01655491087312914,1.2297297236832931,-0.2704211758184576,1.7289433797523073,1.481467902413639,0.672841515791095,1.474134409896671,0.8595188645390617,0.2916240119032182,1.0675605926645755,0.15232827246016792,1.6634147349688644,1.3149322649673276,1.0431783169622804,1.452049483532392,1.1270993784927068,1.4852656112954659,1.0299646309602926,1.828916055954205,1.1867184817837573,0.5037130761237341,0.2092924406701004,0.9721361576446546,0.12145674654013551,1.8130017841130524,1.5071969911443026,-0.17017560794086134,0.35221880192654065,-0.2261357494385742,1.6427960979523428,1.256940904604326,1.0013165121371028,0.24561891711610329,1.6448241879710679,1.4932909275869308,-0.3353663343460017,1.510144277875269,1.159737627095201,1.761001129623377,1.7030346134018342,0.9317611229591809,267
