,0,1,2,3,4,5,6,7,8,9,Id
422,-0.7812013514274639,-1.2183153936437434,2.5904613385982787,1.2546123767492838,3.3638730173961373,-0.8724840863970603,3.170917075249713,0.3613710461369846,3.404612141382758,2.548663547526775,1946
423,-0.07976332816941224,-2.3787660245977924,-1.0512918571395415,1.2546123767492838,-1.2680694017547167,-1.1217112635295932,-0.4186437854174816,-1.0813656031973622,0.5282334263933848,0.3996052722665437,1334
424,0.6216746950886395,0.969962939012463,0.7695847407293684,-0.7412733064489168,1.7102695737592826,1.0746032349508527,0.08301533263790027,0.9490592267224791,-0.7736569397047466,-0.674923865363572,2781
425,2.7259887648627945,1.2352087975162456,0.7695847407293684,1.2546123767492838,1.9742902916508813,2.109341068581458,1.0403648049427923,2.1572250571965212,-0.7736569397047466,1.4741344098966593,431
426,1.323112718346691,0.30684829275300657,-1.0512918571395415,-0.7412733064489168,0.04740224528412598,0.37365179926560405,-0.546556867312081,0.15454516284080205,-0.7736569397047466,-0.674923865363572,576
427,0.6216746950886395,1.0362744036384086,0.7695847407293684,1.2546123767492838,0.34384656010978065,-0.44968798233294205,0.4207858145158267,-0.7786935788614853,1.2332282094790157,1.4741344098966593,1474
428,0.6216746950886395,0.1079138988751696,-1.0512918571395415,-0.7412733064489168,-0.5269586146905799,-0.4585889529448182,-1.1621385739298404,-0.6223130329546155,-0.7736569397047466,-0.674923865363572,2254
429,2.024550741604743,1.0031186713254359,0.7695847407293684,-0.7412733064489168,1.0571656926590123,1.2637488604532214,0.33684285452249585,1.2693871191446155,-0.7736569397047466,-0.674923865363572,2155
430,-1.4826393746855158,-0.7541351412621239,0.7695847407293684,-0.7412733064489168,0.21415217237355674,-2.354495693274443,-0.7464210577723924,-0.0976815241057621,-0.7736569397047466,-0.674923865363572,885
431,-0.07976332816941224,-0.5883564796972597,-1.0512918571395415,-0.7412733064489168,-0.8187709870970837,0.008712004178680902,-0.8743341396669918,-0.25910660375156314,-0.7736569397047466,-0.674923865363572,643
432,-0.7812013514274639,-0.7541351412621239,-1.0512918571395415,-0.7412733064489168,0.4735409478460046,-0.4741656515156015,-1.2121046215449183,-0.6853697046912566,-0.7736569397047466,-0.674923865363572,1944
433,0.6216746950886395,1.0694301359513816,0.7695847407293684,1.2546123767492838,-0.18419487567341672,-0.4719404088626325,0.18894335358186537,-0.8039162475561417,0.9841300527887593,1.4741344098966593,480
434,-1.4826393746855158,-2.047208701468064,-1.0512918571395415,-0.7412733064489168,-0.9206737203184026,-0.9837462190455125,-0.45262069779573455,-0.27676247183782265,-0.2613607306625216,-0.674923865363572,2845
435,1.323112718346691,1.1025858682643543,2.5904613385982787,1.2546123767492838,1.7565889979507912,0.22233529886370906,1.7518813229815013,-0.01696898428286157,2.0886218796229143,2.548663547526775,2387
436,0.6216746950886395,1.1025858682643543,0.7695847407293684,-0.7412733064489168,0.0010828210926174392,0.6896362559872082,-0.2627497168584386,0.5127070583049231,-0.7736569397047466,-0.674923865363572,2407
437,-0.07976332816941224,-0.12417622731564017,0.7695847407293684,1.2546123767492838,1.3999294316761755,-0.7790238949723605,-0.1668149054374891,-1.1519890755424003,0.8901307483773419,1.4741344098966593,2527
438,0.6216746950886395,1.0362744036384086,0.7695847407293684,1.2546123767492838,0.10298555431393623,-1.1751170872008503,-0.8383585853841358,-1.6009525783072842,0.518833495952243,1.4741344098966593,2514
439,-0.07976332816941224,-0.12417622731564017,-1.0512918571395415,-0.7412733064489168,0.4735409478460046,0.7430420796584652,-0.21478231114796387,0.5732414631720985,-0.7736569397047466,-0.674923865363572,629
440,0.6216746950886395,0.7047170805086804,0.7695847407293684,1.2546123767492838,-0.07766020003294709,-0.13815401091727597,0.4887396392723326,-0.38017541348591394,0.9418303658036214,1.4741344098966593,80
441,-0.7812013514274639,-0.157331959628613,0.7695847407293684,-0.7412733064489168,-0.7215001962949158,0.3469488874299755,-0.5705405701673183,0.12427796040721434,-0.7736569397047466,-0.674923865363572,1876
442,-0.07976332816941224,-1.0525367320788792,-1.0512918571395415,-0.7412733064489168,-1.0827917049886824,-0.7523209831367319,-0.8183721663381046,-1.0208311983301868,0.0018373216894472073,-0.674923865363572,1546
443,-0.07976332816941224,0.17422536350111525,-1.0512918571395415,1.2546123767492838,0.33458267527147895,0.33359743151216126,-0.582532421594937,0.1091443591904205,-0.7736569397047466,0.3996052722665437,2518
444,-0.07976332816941224,0.2736925604400337,-1.0512918571395415,-0.7412733064489168,0.5013326023609097,-0.1559559521410283,-0.7943884634828672,-0.1582159289729375,-0.7736569397047466,-0.674923865363572,2347
445,-0.7812013514274639,-0.12417622731564017,-1.0512918571395415,-0.7412733064489168,-0.10081991212870135,0.8431779990420721,-0.052892316875111554,0.7775450795988155,-0.7736569397047466,-0.674923865363572,783
446,-2.885515421201619,-1.7156513783383358,-1.0512918571395415,-0.7412733064489168,-0.3416809179245458,-0.7456452551778248,-0.826366733956517,-1.1141550725004155,0.07938674782886658,-0.674923865363572,1322
447,-1.4826393746855158,-1.5498727167734716,-1.0512918571395415,-0.7412733064489168,-1.2680694017547167,-0.652185063753125,-1.467930785334117,-1.0082198639828586,-0.7736569397047466,-0.674923865363572,194
448,0.6216746950886395,0.8041842774475989,0.7695847407293684,1.2546123767492838,1.668582091986925,0.7141139251698677,1.7958514448827698,0.5505410613469077,1.6115754097349708,1.4741344098966593,1770
449,-0.7812013514274639,0.008446701936251124,-1.0512918571395415,-0.7412733064489168,0.4735409478460046,-0.4318860411091897,-1.2700652367784087,-0.7585154439057601,-0.7736569397047466,-0.674923865363572,2143
450,0.6216746950886395,-0.22364342425455866,-1.0512918571395415,3.250498059947484,0.08445778463733282,-0.4318860411091897,0.6406364240221694,-0.6626693028660657,1.3836270965372834,1.4741344098966593,1229
451,1.323112718346691,1.1688973328903,0.7695847407293684,-0.7412733064489168,1.7149015161784336,1.4328673020788687,0.40479667927900176,1.3551441927064474,-0.7736569397047466,-0.674923865363572,511
452,0.6216746950886395,1.2352087975162456,0.7695847407293684,-0.7412733064489168,0.04740224528412598,0.6673838294575177,-0.2827361359044698,0.4874843896102667,-0.7736569397047466,-0.674923865363572,46
453,0.6216746950886395,-1.3509383228956346,0.7695847407293684,-0.7412733064489168,-0.026708833422287685,-0.23606468764791388,0.548698896410426,-0.3599972785301888,0.993529983229901,-0.674923865363572,1348
454,0.6216746950886395,1.1025858682643543,0.7695847407293684,1.2546123767492838,0.6541867021928879,-0.6722122476298464,0.10699903549313765,-1.0309202658080494,1.0992792006927457,1.4741344098966593,2465
455,1.323112718346691,1.0031186713254359,0.7695847407293684,1.2546123767492838,0.4225895812353452,-0.191559834588533,0.6226486468807413,-0.4861106220034709,1.197978470324734,1.4741344098966593,387
456,0.6216746950886395,0.8373400097605718,0.7695847407293684,-0.7412733064489168,0.17246469060119904,0.7986731459826913,-0.16481626353288598,0.6362981349087395,-0.7736569397047466,-0.674923865363572,873
457,-0.7812013514274639,-0.5220450150713141,-1.0512918571395415,-0.7412733064489168,-0.7678196204864244,-0.11145109908164744,-0.98226080251556,-0.3953090147027078,-0.7736569397047466,-0.674923865363572,1918
458,1.323112718346691,0.6715613481957076,0.7695847407293684,1.2546123767492838,0.14930497850544477,-0.3339753643785518,0.8305074049594653,-0.5996126311294248,1.548125879257264,1.4741344098966593,2764
459,-0.7812013514274639,-0.4225778181323956,-1.0512918571395415,-0.7412733064489168,-0.3787364572777526,-0.21826274642416152,-1.0781956139365094,-0.5163778244370586,-0.7736569397047466,-0.674923865363572,2184
460,-0.07976332816941224,0.2736925604400337,-1.0512918571395415,1.2546123767492838,-0.05450048793719281,-1.10613456495881,-0.5405609415982716,-1.5227623053538495,0.7961314439659244,0.3996052722665437,934
461,-0.7812013514274639,-0.4557335504453684,-1.0512918571395415,-0.7412733064489168,-0.7678196204864244,-0.004639451739133358,-0.8863259910946105,-0.274240204968357,-0.7736569397047466,-0.674923865363572,1920
462,-0.07976332816941224,-0.19048769194158582,-1.0512918571395415,1.2546123767492838,-0.0961879697095505,-0.8858355423148746,-0.30272255495050093,-1.273057885276751,0.8431310961716332,0.3996052722665437,2631
463,2.7259887648627945,0.7378728128216533,2.5904613385982787,1.2546123767492838,1.6593182071486232,3.0839973505818987,5.629246617911544,3.2266662098499532,3.625510506749589,2.548663547526775,1768
464,-1.4826393746855158,-1.848274307590227,-1.0512918571395415,-0.7412733064489168,-0.1564032211585116,0.3068945196765327,-0.6065161244501744,0.0788771567568328,-0.7736569397047466,-0.674923865363572,2040
465,0.6216746950886395,1.0694301359513816,0.7695847407293684,1.2546123767492838,-0.18419487567341672,-0.4697151662096634,0.9184476487620024,-0.801393980686676,1.839523722932658,1.4741344098966593,1749
466,0.6216746950886395,0.6715613481957076,0.7695847407293684,1.2546123767492838,0.237311884469311,0.8698809108777007,0.5187192678413793,-0.5567340943485088,1.1415788876778834,1.4741344098966593,834
467,0.6216746950886395,0.969962939012463,0.7695847407293684,1.2546123767492838,0.44574929333109947,0.44263432150764437,1.3221733134918316,0.3159702424866031,1.273177913853868,1.4741344098966593,1457
468,-0.07976332816941224,0.406315489691925,-1.0512918571395415,-0.7412733064489168,-0.9716250869290619,-0.6989151594654749,-1.4939131300939574,-1.041009333285912,-0.7736569397047466,-0.674923865363572,79
469,-0.7812013514274639,0.3400040250659794,-1.0512918571395415,-0.7412733064489168,-0.9716250869290619,-0.5386976884517037,-1.3660000481993582,-0.879584253640111,-0.7736569397047466,-0.674923865363572,2302
470,-0.7812013514274639,0.3731597573789522,-1.0512918571395415,-0.7412733064489168,0.14004109366714307,-0.4852918647804467,-1.2300923986863463,-0.7080701065164473,-0.7736569397047466,-0.674923865363572,1817
471,0.6216746950886395,1.1025858682643543,0.7695847407293684,-0.7412733064489168,1.8121723069806015,1.2370459486175929,0.22891619167392765,1.133184708193471,-0.7736569397047466,-0.674923865363572,2755
472,-0.07976332816941224,0.7378728128216533,0.7695847407293684,1.2546123767492838,-0.2999934361521881,-0.7812491376253295,0.033049285022822394,-1.1545113424118658,1.127478992016171,1.4741344098966593,359
473,-0.7812013514274639,-0.12417622731564017,-1.0512918571395415,-0.7412733064489168,-0.9716250869290619,-0.40518312927356115,-1.2041100539265057,-0.6752806372133939,-0.7736569397047466,-0.674923865363572,2059
474,0.6216746950886395,0.605249883569762,0.7695847407293684,1.2546123767492838,1.2609711591016497,-0.7968258361961128,1.486061949669287,-0.10777059158362466,1.860673566425227,1.4741344098966593,2092
475,1.323112718346691,0.969962939012463,0.7695847407293684,-0.7412733064489168,0.4179576388161943,1.1346847865810168,0.13697866406218437,1.0171604321980514,-0.7736569397047466,-0.674923865363572,2516
476,-0.7812013514274639,-0.6546679443232054,-1.0512918571395415,-0.7412733064489168,-0.7215001962949158,-0.4318860411091897,-0.8703368558577855,-0.25406207001263187,-0.7736569397047466,-0.674923865363572,150
477,-0.7812013514274639,-0.09102049500266735,0.7695847407293684,1.2546123767492838,-0.05450048793719281,-0.6188064239585893,0.24090804310154634,-0.970385860940874,1.2003284529350193,1.4741344098966593,1656
478,-0.7812013514274639,-1.7156513783383358,-1.0512918571395415,-0.7412733064489168,-0.207354587769171,-0.5386976884517037,-0.9742662348971476,-0.3852199472248452,-0.7736569397047466,-0.674923865363572,83
479,-0.07976332816941224,1.1025858682643543,0.7695847407293684,-0.7412733064489168,-0.35557674518199833,0.573923638032818,-0.3666790958978006,0.38154918109270974,-0.7736569397047466,-0.674923865363572,2411
480,-1.4826393746855158,-0.48888928275834126,-1.0512918571395415,-0.7412733064489168,-0.8511945840311398,-2.354495693274443,-1.3080394329658678,-0.8064385144256073,-0.7736569397047466,-0.674923865363572,795
481,0.6216746950886395,0.8373400097605718,0.7695847407293684,1.2546123767492838,0.779249147509961,-0.20936177581228535,1.4720714563370652,-0.4331430177446924,2.1473714448800503,1.4741344098966593,2312
482,-0.7812013514274639,-0.057864762689694524,-1.0512918571395415,-0.7412733064489168,-2.1944578855848875,-0.9525928219039459,-1.7377474424555375,-1.3487258913607203,-0.7736569397047466,-0.674923865363572,2917
483,0.6216746950886395,0.8041842774475989,0.7695847407293684,1.2546123767492838,-0.2490420695415287,-0.8168530200728342,0.10699903549313765,-1.1948676123233162,1.2520280703612992,1.4741344098966593,1624
484,1.323112718346691,-1.2514711259567162,0.7695847407293684,1.2546123767492838,-0.43431976630756286,-0.20713653315931632,3.3867704009468493,1.95544370763927,2.17322125359319,1.4741344098966593,2215
485,-0.07976332816941224,-0.22364342425455866,-1.0512918571395415,-0.7412733064489168,-0.41579199663095945,0.1733799604983901,-0.7264346387263613,-0.07245885541110568,-0.7736569397047466,-0.674923865363572,1211
486,-0.07976332816941224,1.0694301359513816,-1.0512918571395415,-0.7412733064489168,-0.2490420695415287,-0.4674899235566944,-1.3020435072520584,-0.7988717138172103,-0.7736569397047466,-0.674923865363572,1485
487,-0.07976332816941224,0.14106963118814242,0.7695847407293684,-0.7412733064489168,-0.05913243035634367,0.3402731594710684,-0.5765364958811277,0.11671115979881742,-0.7736569397047466,-0.674923865363572,1024
488,-0.07976332816941224,1.2020530652032728,-1.0512918571395415,1.2546123767492838,0.7746172050908101,0.1934071443751115,-0.4865976101739875,0.23021316892477128,-0.7736569397047466,0.3996052722665437,570
489,-0.07976332816941224,-1.5167169844604989,-1.0512918571395415,-0.7412733064489168,0.14930497850544477,-0.43856176906809685,-0.4286369949404972,-0.7660822445141571,0.22273568705627816,-0.674923865363572,2874
490,-0.7812013514274639,-2.644011883101575,0.7695847407293684,-0.7412733064489168,-0.19345876051171845,-0.14260449622321406,1.7438867553630888,0.5379297269995795,1.5622257749189765,-0.674923865363572,700
491,0.6216746950886395,1.135741600577327,0.7695847407293684,-0.7412733064489168,0.9321032473419392,0.9789178008731838,-0.002926269260033677,0.8406017513354564,-0.7736569397047466,-0.674923865363572,2756
492,-0.07976332816941224,-1.7819628429642813,0.7695847407293684,1.2546123767492838,-0.3046253785713389,0.09327122499150456,1.5280334296659523,-0.16326046271186875,1.9617228186675006,1.4741344098966593,2022
493,0.6216746950886395,0.04160243424922395,0.7695847407293684,1.2546123767492838,0.04740224528412598,0.10884792356228785,1.1802697382650105,-0.1456045946256093,1.5363759662058367,1.4741344098966593,583
494,2.024550741604743,1.1025858682643543,2.5904613385982787,-0.7412733064489168,1.2146517349101413,0.2601644239641828,1.6479519439421393,0.04356542058431382,1.910023201241221,-0.674923865363572,2392
495,0.6216746950886395,1.0694301359513816,0.7695847407293684,-0.7412733064489168,-0.3509448027628475,0.7052129545579915,-0.17081218924669533,0.6287313343003426,-0.7736569397047466,-0.674923865363572,2424
496,-0.7812013514274639,-1.8814300399031998,-1.0512918571395415,-0.7412733064489168,-2.1944578855848875,0.3424984021240374,-0.21478231114796387,0.11923342666828306,-0.3506600698533681,-0.674923865363572,212
497,-0.7812013514274639,-1.5498727167734716,-1.0512918571395415,-0.7412733064489168,-1.193958323048303,-0.3873811880498088,-0.30272255495050093,-0.7080701065164473,0.31673499146769557,-0.674923865363572,736
498,-0.7812013514274639,-0.09102049500266735,0.7695847407293684,1.2546123767492838,0.2604715965650653,-0.6099054533467132,0.9364354259034303,0.008253684411794842,1.106329148523602,1.4741344098966593,1610
499,-1.4826393746855158,-0.3894220858194228,-1.0512918571395415,-0.7412733064489168,0.32531879043317724,-0.09809964316383318,-0.7004522939665208,-0.039669386108052346,-0.7736569397047466,-0.674923865363572,890
500,-0.07976332816941224,1.1025858682643543,0.7695847407293684,1.2546123767492838,-0.38800034211605433,-0.703365644771413,-0.030907255924477288,-1.0662320019805684,0.9700301571270467,1.4741344098966593,467
501,1.323112718346691,0.14106963118814242,0.7695847407293684,1.2546123767492838,0.2465757693076127,-1.482200573310578,1.9977142772476844,0.8128568157713344,1.6045254619041145,1.4741344098966593,578
502,0.6216746950886395,1.0694301359513816,0.7695847407293684,-0.7412733064489168,-0.17029904841596416,-0.496418078045292,-0.7604115511046142,-0.11533739219202158,-0.7736569397047466,-0.674923865363572,1747
503,-0.07976332816941224,0.7047170805086804,0.7695847407293684,-0.7412733064489168,0.2604715965650653,0.31357024763543984,-0.6005201987363651,0.08644395736522972,-0.7736569397047466,-0.674923865363572,1149
504,-0.07976332816941224,1.135741600577327,0.7695847407293684,-0.7412733064489168,0.09835361189478538,1.7310498175767206,0.6926011135418504,1.7183506219094997,-0.7736569397047466,-0.674923865363572,2758
505,-0.7812013514274639,0.20738109581408806,-1.0512918571395415,-0.7412733064489168,-0.6381252327502005,-0.4318860411091897,-1.2700652367784087,-0.7585154439057601,-0.7736569397047466,-0.674923865363572,857
506,1.323112718346691,-1.317782590582662,0.7695847407293684,1.2546123767492838,-0.1564032211585116,-0.4563637102918492,2.4534046314971945,0.9692373616782042,1.9946225752114968,1.4741344098966593,2219
507,-0.07976332816941224,-1.848274307590227,-1.0512918571395415,-0.7412733064489168,-1.3051249411079235,-0.23606468764791388,-1.0941847491733345,-0.5365559593927837,-0.7736569397047466,-0.674923865363572,733
508,-0.7812013514274639,0.17422536350111525,-1.0512918571395415,1.2546123767492838,-0.6381252327502005,-1.7670316328906157,-0.390662798753038,-1.3840376275332391,0.8431310961716332,0.3996052722665437,2909
509,1.323112718346691,1.135741600577327,0.7695847407293684,1.2546123767492838,2.5532830940447377,0.06656831315587604,0.9184476487620024,-0.19352766514545647,1.273177913853868,1.4741344098966593,1798
510,-2.1840773979435673,-1.118848196704825,0.7695847407293684,-0.7412733064489168,0.028874475607522564,-0.191559834588533,0.2209216240555152,-0.2843292724462195,0.5376333568345265,-0.674923865363572,235
511,-0.7812013514274639,0.04160243424922395,-1.0512918571395415,1.2546123767492838,-0.1564032211585116,-0.652185063753125,-0.268745642572248,-1.0082198639828586,0.6363326264665148,0.3996052722665437,2366
512,-0.7812013514274639,-0.09102049500266735,-1.0512918571395415,1.2546123767492838,0.04740224528412598,-0.7523209831367319,-0.3826682311346255,-1.1217218731088126,0.6081328351430896,0.3996052722665437,1027
513,-0.7812013514274639,-0.22364342425455866,-1.0512918571395415,-0.7412733064489168,0.4735409478460046,-0.32507439376667563,-1.1481480805976185,-0.604657164868356,-0.7736569397047466,-0.674923865363572,1195
514,-2.885515421201619,-0.8536023382010423,-1.0512918571395415,-0.7412733064489168,-0.8187709870970837,-1.4488219335160426,-2.183444587182032,-1.9111914032515582,-0.7736569397047466,-0.674923865363572,1303
515,-0.07976332816941224,-0.4225778181323956,-1.0512918571395415,1.2546123767492838,-0.1564032211585116,0.4137061670190468,0.16096236691742175,1.0474276346316391,-0.7736569397047466,0.3996052722665437,148
516,-0.7812013514274639,-0.2567991565675315,-1.0512918571395415,1.2546123767492838,0.21415217237355674,0.5205178143615609,-0.4146465016082754,0.32101477622553437,-0.7736569397047466,0.3996052722665437,608
517,0.6216746950886395,0.8373400097605718,0.7695847407293684,1.2546123767492838,-0.18419487567341672,-1.0883326237350575,0.3888075440421769,-0.7837381126004165,1.2003284529350193,1.4741344098966593,2515
518,1.323112718346691,1.2020530652032728,0.7695847407293684,-0.7412733064489168,1.7890125948848472,1.2548478898413453,0.2608944621475775,1.173540978104921,-0.7736569397047466,-0.674923865363572,821
519,1.323112718346691,0.6384056158827348,0.7695847407293684,1.2546123767492838,-0.05450048793719281,0.5116168437496847,1.833825641070229,0.34371517805072516,1.8489236533737998,1.4741344098966593,2500
520,-0.7812013514274639,-1.5498727167734716,-1.0512918571395415,-0.7412733064489168,-0.9716250869290619,-0.21826274642416152,-1.0082431472754005,-0.4280984840057611,-0.7736569397047466,-0.674923865363572,745
521,-0.7812013514274639,-1.1851596613307704,-1.0512918571395415,1.2546123767492838,0.4735409478460046,-0.29169575397214,0.07901804882869404,-0.24649526940423494,0.33553485234997904,0.3996052722665437,741
522,-0.7812013514274639,-2.3787660245977924,0.7695847407293684,-0.7412733064489168,-0.8604584688694414,-0.8279792333376794,0.6726146944958192,-0.0371471192385867,0.8384311309510623,-0.674923865363572,1611
523,-0.7812013514274639,-0.157331959628613,0.7695847407293684,-0.7412733064489168,-0.41579199663095945,-0.17375789336478065,-1.0382227758444473,-0.4659324870477457,-0.7736569397047466,-0.674923865363572,2532
524,0.6216746950886395,1.0362744036384086,0.7695847407293684,-0.7412733064489168,0.7885130323482626,0.7942226606767532,-0.08886787115796763,0.7321442759484339,-0.7736569397047466,-0.674923865363572,1081
525,2.024550741604743,1.1688973328903,0.7695847407293684,1.2546123767492838,2.622762230332001,1.9491235975676868,2.3115010562703735,1.9630105082476668,0.901880661428769,1.4741344098966593,1692
526,1.323112718346691,0.2736925604400337,-1.0512918571395415,-0.7412733064489168,0.04740224528412598,-0.04914430479851423,-0.9262988291866728,-0.32468554235766983,-0.7736569397047466,-0.674923865363572,2520
527,-0.7812013514274639,-0.22364342425455866,0.7695847407293684,-0.7412733064489168,-2.1944578855848875,-2.354495693274443,0.3288482869040834,1.259298051666753,-0.7736569397047466,-0.674923865363572,276
528,-0.7812013514274639,-1.5498727167734716,-1.0512918571395415,-0.7412733064489168,-1.036472280797174,-0.7923753508901747,-0.054890958779714664,-0.8140053150340042,0.7068321047750779,-0.674923865363572,1992
529,-2.885515421201619,-1.0525367320788792,-1.0512918571395415,-0.7412733064489168,-2.1944578855848875,-1.4287947496393212,-1.799705341498234,-1.426916164314155,-0.7736569397047466,-0.674923865363572,663
530,0.6216746950886395,0.14106963118814242,-1.0512918571395415,-0.7412733064489168,-0.5964377509778428,-0.4941928353923229,-1.3260272101072959,-0.829138916250798,-0.7736569397047466,-0.674923865363572,418
531,-0.07976332816941224,1.135741600577327,0.7695847407293684,1.2546123767492838,-0.5732780388820885,-0.8012763215020509,0.4927369230815388,-1.1772117442370567,1.6891248358743902,1.4741344098966593,1733
532,-0.07976332816941224,0.07475816656219678,0.7695847407293684,-0.7412733064489168,-0.05450048793719281,0.09994695295041169,-0.7923898215782641,-0.15569366210347185,-0.7736569397047466,-0.674923865363572,2359
533,0.6216746950886395,1.2683645298292185,0.7695847407293684,-0.7412733064489168,0.6541867021928879,0.3647508286537279,-0.5545514349304934,0.14445609536293946,-0.7736569397047466,-0.674923865363572,253
534,-0.7812013514274639,-1.0856924643918522,0.7695847407293684,1.2546123767492838,-1.0827917049886824,-0.7523209831367319,1.3841312125345282,-0.2843292724462195,0.9183305397007671,1.4741344098966593,1518
535,-0.07976332816941224,-1.1520039290177977,-1.0512918571395415,1.2546123767492838,0.32531879043317724,-0.6188064239585893,-0.24875922352621682,-0.970385860940874,0.6245827134150876,0.3996052722665437,2035
536,-1.4826393746855158,-0.057864762689694524,-1.0512918571395415,1.2546123767492838,-2.1944578855848875,-1.1395132047533456,-0.8143748825288983,-1.560596308395834,0.5094335655111013,0.3996052722665437,2919
537,0.6216746950886395,-0.720979408949151,0.7695847407293684,1.2546123767492838,0.14930497850544477,-0.5030938060041991,1.3221733134918316,0.1343670278850769,1.4423766617944194,1.4741344098966593,1540
538,-0.7812013514274639,0.7378728128216533,-1.0512918571395415,-0.7412733064489168,1.2656031015208007,-0.08029770194008083,-0.9542798158511164,-0.3599972785301888,-0.7736569397047466,-0.674923865363572,2120
539,-0.07976332816941224,0.969962939012463,0.7695847407293684,-0.7412733064489168,0.17246469060119904,0.6206537337451679,-0.32470761590113517,0.43451678535148824,-0.7736569397047466,-0.674923865363572,1674
540,-0.07976332816941224,-0.0247090303767217,-1.0512918571395415,-0.7412733064489168,-0.1564032211585116,-0.10700061377570935,-0.894320558713023,-0.2843292724462195,-0.7736569397047466,-0.674923865363572,256
541,-1.4826393746855158,-0.057864762689694524,-1.0512918571395415,-0.7412733064489168,-0.8975140082226483,-0.4318860411091897,-1.2700652367784087,-0.7585154439057601,-0.7736569397047466,-0.674923865363572,2361
542,-1.4826393746855158,-0.057864762689694524,-1.0512918571395415,-0.7412733064489168,-0.8697223537077432,-0.9525928219039459,-1.7377474424555375,-1.3487258913607203,-0.7736569397047466,-0.674923865363572,978
543,-0.07976332816941224,0.8041842774475989,-2.8721684550084516,1.2546123767492838,-0.06376437277549452,-0.30727245254292324,-1.1261630196469843,-0.5769122293042339,-0.7736569397047466,-0.674923865363572,2280
544,0.6216746950886395,0.5720941512567891,0.7695847407293684,1.2546123767492838,0.4689090054268537,-0.5587248723284252,0.9644164125678739,0.025909552498054333,1.1227790267956,1.4741344098966593,2095
545,1.323112718346691,1.0694301359513816,0.7695847407293684,1.2546123767492838,1.8445959039146576,0.1733799604983901,1.9357563782049878,-0.07245885541110568,2.356519897195454,1.4741344098966593,1709
546,0.6216746950886395,0.8704957420735445,0.7695847407293684,1.2546123767492838,0.5059645447800606,0.1110731662152569,1.1942602315972322,-0.14308232775614363,1.5504758618675494,1.4741344098966593,2801
547,-0.7812013514274639,-0.6546679443232054,-1.0512918571395415,-0.7412733064489168,-1.0827917049886824,-0.7523209831367319,-1.2340896824955525,-0.7131146402553786,-0.7736569397047466,-0.674923865363572,1246
548,-0.07976332816941224,0.008446701936251124,-1.0512918571395415,1.2546123767492838,-0.8604584688694414,-1.2797034918903953,-1.0242322825122254,-1.7194991211721695,0.410734295879113,0.3996052722665437,2373
549,1.323112718346691,1.1688973328903,0.7695847407293684,-0.7412733064489168,1.9974500037466356,1.1658381837225835,0.164959650726628,1.0524721683705704,-0.7736569397047466,-0.674923865363572,1055
550,-0.7812013514274639,-1.5167169844604989,-1.0512918571395415,-0.7412733064489168,-0.43895170872671374,-0.6722122476298464,-0.4366315625589096,-0.6601470359966001,0.11463648698314811,-0.674923865363572,2017
551,1.323112718346691,0.8373400097605718,0.7695847407293684,1.2546123767492838,0.19562440269695333,0.2557139386582447,1.3981217058667499,0.04356542058431382,1.6162753749555416,1.4741344098966593,1099
552,-0.7812013514274639,-0.8867580705140151,-1.0512918571395415,-0.7412733064489168,-1.4348193288441473,-2.354495693274443,-1.381989183436183,-0.899762388595836,-0.7736569397047466,-0.674923865363572,1344
553,-0.7812013514274639,-0.157331959628613,0.7695847407293684,1.2546123767492838,0.2975271359182721,-0.10032488581680223,1.2522208468307225,-0.011924450543930288,1.4964262618309845,1.4741344098966593,835
554,0.6216746950886395,1.2020530652032728,0.7695847407293684,-0.7412733064489168,0.37163821462468577,0.7986731459826913,-0.14283120258225174,0.6640430704728616,-0.7736569397047466,-0.674923865363572,1117
555,-0.7812013514274639,-1.3840940552086074,-1.0512918571395415,-0.7412733064489168,-2.1944578855848875,-0.859132630479246,-1.3180326424888833,-0.8190498487729355,-0.7736569397047466,-0.674923865363572,2043
556,-0.7812013514274639,0.406315489691925,0.7695847407293684,-0.7412733064489168,-0.9716250869290619,-0.04469381949257614,-0.9223015453774666,-0.3196410086187385,-0.7736569397047466,-0.674923865363572,2085
557,-0.07976332816941224,0.14106963118814242,0.7695847407293684,1.2546123767492838,-0.1564032211585116,-0.5654006002873323,0.09700582597012207,-0.9098514560736986,0.9747301223476176,1.4741344098966593,410
558,-0.07976332816941224,-1.7156513783383358,-1.0512918571395415,-0.7412733064489168,-0.1564032211585116,-0.912538454150503,-0.7624101930092174,-1.0864101369362935,0.12873638264486073,-0.674923865363572,2650
559,-0.07976332816941224,-1.3840940552086074,-1.0512918571395415,1.2546123767492838,-0.5037989025948256,-0.8035015641550199,0.6026622278347101,-0.1531713952340062,0.864280939664202,0.3996052722665437,2867
560,-0.7812013514274639,-0.0247090303767217,-1.0512918571395415,-0.7412733064489168,-0.8975140082226483,-0.24051517295385197,-1.0981820329825407,-0.541600493131715,-0.7736569397047466,-0.674923865363572,1668
561,0.6216746950886395,1.135741600577327,0.7695847407293684,1.2546123767492838,0.7005061263843965,-0.9637190351687911,-0.49858946160160617,-1.3613372257080485,0.6950821917236507,1.4741344098966593,1161
562,-0.07976332816941224,0.771028545134626,0.7695847407293684,-0.7412733064489168,0.2187841147927076,0.3157954902884089,-0.5985215568317619,0.08896622423469537,-0.7736569397047466,-0.674923865363572,2122
