,0,1,2,3,4,5,6,7,8,9,Id,SalePrice
1619,-0.7799443421741051,-1.0509898603322914,-1.0512320477524484,-0.740713378942958,-1.0803321094656009,-0.7169256931539842,-0.9300541171062092,-1.0836073369694774,-0.07126748336706133,-0.6744449384840199,1947,109000
1620,-0.7799443421741051,0.24166221836563384,0.7697788728052137,-0.740713378942958,-0.33987385758693345,-2.350991416167991,0.027322030445882568,0.8793029212277593,-0.7738591224212686,-0.6744449384840199,815,113722
1621,1.3239563756677493,1.1034302708309172,0.7697788728052137,-0.740713378942958,1.714897791376369,0.979390152641508,-0.0026584334649344997,0.841457607766373,-0.7738591224212686,-0.6744449384840199,831,237000
1622,-0.7799443421741051,-0.28865658315146364,-1.0512320477524484,-0.740713378942958,1.0114624520916349,-0.009942155849965209,-0.8920788628191743,-0.28128669158808756,-0.7738591224212686,-0.6744449384840199,1919,142100
1623,-0.07864410289348696,-0.586960909004831,0.7697788728052137,-0.740713378942958,-0.0992249257263665,0.26796017799595423,-0.41239144024610114,0.3242383237940934,-0.7738591224212686,-0.6744449384840199,2306,149900
1624,2.0252566149483675,1.2028650461153731,0.7697788728052137,-0.740713378942958,1.955546723236936,2.1399102987820675,1.0406617106314995,2.1584745162226167,-0.7738591224212686,-0.6744449384840199,430,404000
1625,0.6226561363871311,-0.32180150824628223,2.590789793362876,-0.740713378942958,-0.15013143054302489,0.8459970323954666,1.8961042808868132,1.8557120085315262,0.5138339150426297,-0.6744449384840199,2618,277500
1626,-0.07864410289348696,0.4405317689345454,0.7697788728052137,1.2556113782344491,0.01184381205543363,-0.7035863811293801,0.46503680354381177,-0.4730362797924449,1.000243511310927,1.475184539108404,245,178000
1627,1.3239563756677493,1.136575195925736,0.7697788728052137,-0.740713378942958,0.35430575354931737,0.5925501039279881,-0.3504318148304125,0.4024519716142918,-0.7738591224212686,-0.6744449384840199,462,254000
1628,-2.8838450600159593,-1.6144535869442074,-1.0512320477524484,-0.740713378942958,1.4187144906249018,-0.8436491573877235,-1.3337910311052124,-0.8388743099191792,-0.7738591224212686,-0.6744449384840199,182,12789
1629,0.6226561363871311,0.7719810198827314,0.7697788728052137,-0.740713378942958,-0.3306181294384501,0.3991300795712282,-0.49233934400827994,0.22331748789706324,-0.7738591224212686,-0.6744449384840199,1625,176000
1630,2.0252566149483675,1.136575195925736,2.590789793362876,1.2556113782344491,1.6963863350794022,0.4258087036204365,2.191911524806875,0.21322540430736023,2.3913279605419997,2.549999277904616,2381,342643
1631,-0.7799443421741051,-0.15607688277218928,-1.0512320477524484,-0.740713378942958,-0.8581946339020007,-0.40345186057578714,-1.1938821995213993,-0.6622628470993764,-0.7738591224212686,-0.6744449384840199,1827,125500
1632,-0.07864410289348696,0.5731114693138197,0.7697788728052137,-0.740713378942958,-0.16401502276574992,0.9727204966292059,-0.008654526247097914,0.8338885450740957,-0.7738591224212686,-0.6744449384840199,1580,150000
1633,1.3239563756677493,1.1697201210205546,0.7697788728052137,-0.740713378942958,0.557931772815951,1.148354771619827,0.16922955962375003,1.0584374049449878,-0.7738591224212686,-0.6744449384840199,1803,261329
1634,0.6226561363871311,1.0702853457360986,-1.0512320477524484,-0.740713378942958,-2.191019487283602,0.05008474826075339,-0.8381140277797035,-0.21316512735759222,-0.7738591224212686,-0.6744449384840199,1132,141000
1635,-1.4812445814547233,-0.6201058340996496,-1.0512320477524484,-0.740713378942958,-0.8952175464959341,0.10566521502993728,0.2951475080491817,1.2173877214828104,-0.7738591224212686,-0.6744449384840199,1941,153000
1636,0.6226561363871311,1.136575195925736,0.7697788728052137,-0.740713378942958,0.8078364328250012,0.44581767165734265,-0.4823458560380076,0.235932592384192,-0.7738591224212686,-0.6744449384840199,1742,172500
1637,-0.07864410289348696,-1.879612987702756,-1.0512320477524484,-0.740713378942958,-0.4139196827748002,-0.7991847839723765,-0.20652558805849056,-1.1769591101742303,0.8663046369761784,-0.6744449384840199,2026,153575
1638,-0.7799443421741051,-1.3824391112804773,-1.0512320477524484,-0.740713378942958,-1.1914008472474011,-0.490157388735714,-0.9960111377100067,-0.4124837782542268,-0.7738591224212686,-0.6744449384840199,2245,124900
1639,2.0252566149483675,1.136575195925736,0.7697788728052137,1.2556113782344491,1.1965770150613018,2.3644553845295704,1.242530167631001,2.4132996268626177,-0.7738591224212686,1.475184539108404,1691,415298
1640,-0.07864410289348696,-1.7138883622286631,-1.0512320477524484,-0.740713378942958,-1.2330516239155762,-0.190022868182121,-0.03863499015791498,-0.30399387966491936,-0.7738591224212686,-0.6744449384840199,725,119000
1641,1.3239563756677493,1.136575195925736,0.7697788728052137,-0.740713378942958,1.6269683739657772,1.17947983301057,0.17722434999996792,1.068529488534691,-0.7738591224212686,-0.6744449384840199,1787,227000
1642,-0.7799443421741051,-0.421236283530738,-1.0512320477524484,1.2556113782344491,-0.7471258961202005,-0.009942155849965209,-0.8920788628191743,-0.28128669158808756,-0.7738591224212686,0.400369800312192,1216,145500
1643,-2.1825448207353415,-1.6807434371338446,-1.0512320477524484,-0.740713378942958,-1.2654466724352678,-1.2571678301504516,-2.0133482130837326,-1.6967014150439357,-0.7738591224212686,-0.6744449384840199,2654,61500
1644,0.6226561363871311,-0.08978703258255209,0.7697788728052137,-0.740713378942958,0.1506797342826838,1.7641863434223846,0.7028818172362938,1.732083984557664,-0.7738591224212686,-0.6744449384840199,2310,192100
1645,-0.07864410289348696,-1.879612987702756,-1.0512320477524484,1.2556113782344491,-0.7656373524171672,-0.7991847839723765,-0.19253470490010927,-1.035669939918388,0.7511642011445525,0.400369800312192,761,116000
1646,-0.07864410289348696,-0.4543812086255566,-1.0512320477524484,-0.740713378942958,-0.9692633716838008,-1.0437388377567856,-0.7221895673245442,-0.06682991530689848,-0.7738591224212686,-0.6744449384840199,1884,145000
1647,2.0252566149483675,1.03714042064128,0.7697788728052137,-0.740713378942958,1.9092680824945192,3.100340764553565,1.904099071263031,3.2484195439105426,-0.7738591224212686,-0.6744449384840199,449,445000
1648,-0.7799443421741051,0.17537236817599666,0.7697788728052137,-0.740713378942958,0.048866724649367005,-0.03884399856994083,-0.9180619315418823,-0.3140859632546224,-0.7738591224212686,-0.6744449384840199,856,150500
1649,-0.07864410289348696,0.7056911696930942,0.7697788728052137,1.2556113782344491,-0.15475929461726656,-0.6546755703724983,0.3111370888016175,-1.0129627518415563,1.3221667706769016,1.475184539108404,11,175900
1650,-0.07864410289348696,0.07593759289154088,0.7697788728052137,-0.740713378942958,0.2524927439160006,0.13012062040837818,-0.7661609143937426,-0.12233637505026507,-0.7738591224212686,-0.6744449384840199,389,167900
1651,0.6226561363871311,1.136575195925736,0.7697788728052137,1.2556113782344491,0.8633708017159013,-0.39678220456348506,0.7268661883649475,-0.7202923277401688,1.5383488134628116,1.475184539108404,2415,219210
1652,-0.07864410289348696,0.6725462445982755,0.7697788728052137,1.2556113782344491,-0.05294628498394978,-0.005495718508430498,0.690889631671967,-0.2762406497932361,1.0824866797620885,1.475184539108404,77,189000
1653,-0.7799443421741051,-0.48752613372037523,-1.0512320477524484,-0.740713378942958,-0.839683177605034,0.2635137406544195,-0.6462390587504743,0.029044878795280175,-0.7738591224212686,-0.6744449384840199,1238,136500
1654,-0.7799443421741051,-0.18922180786700787,-1.0512320477524484,-0.740713378942958,-0.2658280323990667,-0.4301304846249954,-1.2138691754619442,-0.687493056073634,-0.7738591224212686,-0.6744449384840199,223,137900
1655,-0.7799443421741051,-2.0453376131768493,-1.0512320477524484,-0.740713378942958,-0.8952175464959341,-0.07886193464375323,-0.9540384882348628,-0.35950033940828596,-0.7738591224212686,-0.6744449384840199,723,85000
1656,-0.7799443421741051,-0.6863956842892868,0.7697788728052137,-0.740713378942958,0.2524927439160006,2.397803664591081,1.2725106315418182,2.451144940324004,-0.7738591224212686,-0.6744449384840199,2562,137900
1657,-0.07864410289348696,0.8714157951671871,0.7697788728052137,1.2556113782344491,-0.006667644241533058,-0.2922909270374194,0.20920351150483946,-0.6017103455611583,0.819308540718372,1.475184539108404,995,195500
1658,-0.07864410289348696,-1.879612987702756,-1.0512320477524484,1.2556113782344491,-1.1914008472474011,-0.559077167529502,0.2951475080491817,-0.8161671218423474,1.1200835567683336,0.400369800312192,287,128000
1659,-0.7799443421741051,-0.3549464333411008,-1.0512320477524484,-0.740713378942958,-0.2473165761021,-0.4301304846249954,-1.2698327080954692,-0.7581376412015551,-0.7738591224212686,-0.6744449384840199,1152,135000
1660,-0.7799443421741051,0.10908251798635947,-1.0512320477524484,1.2556113782344491,0.4746302194796008,0.04119187357768397,-0.8461088181559214,-0.22325721094729523,-0.7738591224212686,0.400369800312192,1449,143195
1661,-0.7799443421741051,-1.3824391112804773,-1.0512320477524484,-0.740713378942958,-0.7656373524171672,-0.7013631624586127,-1.127925178917602,-0.9725944174827442,-0.7738591224212686,-0.6744449384840199,1330,79500
1662,0.6226561363871311,1.03714042064128,0.7697788728052137,1.2556113782344491,0.021099540203916974,-0.49460382607724873,0.3271266695540533,-0.831305247226902,1.1717792626519208,1.475184539108404,1134,192500
1663,-0.7799443421741051,-0.7195406093841054,-1.0512320477524484,1.2556113782344491,-0.7656373524171672,-0.6435594770186616,-0.3424370244541946,-1.0003476473544275,0.5420315727973136,0.400369800312192,706,129500
1664,-0.07864410289348696,0.7719810198827314,0.7697788728052137,1.2556113782344491,-0.4648261875914586,-0.559077167529502,0.14524518849509638,-0.9044728532522489,1.0260913642527205,1.475184539108404,1617,168000
1665,-0.07864410289348696,-1.08413478542711,0.7697788728052137,-0.740713378942958,-1.0803321094656009,-0.7080328184709148,-0.314455258137432,-0.7329074322272976,0.32584953001140365,-0.6744449384840199,1339,105000
1666,-0.07864410289348696,-0.023497182392914904,-1.0512320477524484,1.2556113782344491,0.4746302194796008,-0.1700139001452148,-1.0359850895910963,-0.4629441962027419,-0.7738591224212686,0.400369800312192,1664,143250
1667,-0.7799443421741051,0.7719810198827314,-1.0512320477524484,1.2556113782344491,-0.5620113331505336,0.09232590300533315,-0.8001387734926685,-0.1652277303065029,-0.7738591224212686,0.400369800312192,1433,144000
1668,0.6226561363871311,0.7388360947879128,0.7697788728052137,1.2556113782344491,-0.04831842090970811,-0.24338011628053755,1.2205444940964019,0.14510384007686486,1.3127675514253403,1.475184539108404,75,205000
1669,-0.07864410289348696,0.07593759289154088,-1.0512320477524484,-0.740713378942958,0.2524927439160006,-0.1944693055236557,-0.946043697858645,-0.3494082558185829,-0.7738591224212686,-0.6744449384840199,2255,143000
1670,2.0252566149483675,0.9708505704516429,-1.0512320477524484,1.2556113782344491,0.5301645883705008,0.803755877650887,-0.16055554339523773,0.6421389568697384,-0.7738591224212686,0.400369800312192,1170,290000
1671,2.0252566149483675,1.2360099712101917,0.7697788728052137,1.2556113782344491,1.6038290535945687,2.829108086719948,1.7282136829862376,3.026393704937076,-0.7738591224212686,1.475184539108404,45,611657
1672,-0.7799443421741051,0.80512594497755,-1.0512320477524484,-0.740713378942958,0.4746302194796008,-0.03884399856994083,-0.9180619315418823,-0.3140859632546224,-0.7738591224212686,-0.6744449384840199,836,152000
1673,1.3239563756677493,0.6725462445982755,0.7697788728052137,-0.740713378942958,0.1506797342826838,0.4947284824142245,-0.43837450896880925,0.2914390521275586,-0.7738591224212686,-0.6744449384840199,8,191500
1674,1.3239563756677493,1.0702853457360986,0.7697788728052137,1.2556113782344491,1.7519207039703022,0.19014752451909678,1.946071720738175,-0.05421481081976971,2.3513812787228643,1.475184539108404,1704,317000
1675,0.6226561363871311,-1.0509898603322914,-1.0512320477524484,1.2556113782344491,-1.1543779346534677,-0.8392027200461888,-0.3944031618996109,-0.9246570204316549,0.41044250327545534,0.400369800312192,2068,165250
1676,-0.7799443421741051,-0.18922180786700787,-1.0512320477524484,-0.740713378942958,-0.9692633716838008,0.07676337230996165,-0.8141296566510499,-0.18288887658848318,-0.7738591224212686,-0.6744449384840199,1488,123000
1677,-0.07864410289348696,-0.5206710588151938,-1.0512320477524484,-0.740713378942958,0.6828841028204761,-0.1544513694498433,-0.6222546876218206,0.05932112956438922,-0.7738591224212686,-0.6744449384840199,1391,185000
1678,0.6226561363871311,-0.32180150824628223,-1.0512320477524484,-0.740713378942958,0.2524927439160006,-0.027727905216104052,-0.90806844357161,-0.30147085876749363,-0.7738591224212686,-0.6744449384840199,2633,120000
1679,-0.07864410289348696,-0.18922180786700787,0.7697788728052137,-0.740713378942958,0.048866724649367005,0.07898659098072901,-0.8121309590569954,-0.18036585569105743,-0.7738591224212686,-0.6744449384840199,1872,158500
1680,-0.07864410289348696,1.0702853457360986,0.7697788728052137,1.2556113782344491,0.2154698313220672,-0.5768629168956408,0.2811566248908004,-0.9246570204316549,1.2046765300323854,1.475184539108404,1138,173000
1681,-1.4812445814547233,-0.32180150824628223,0.7697788728052137,-0.740713378942958,-0.05294628498394978,-2.350991416167991,-0.5503015742358597,0.15014988187171638,-0.7738591224212686,-0.6744449384840199,1899,101800
1682,0.6226561363871311,-1.1835695607115657,-1.0512320477524484,-0.740713378942958,0.4746302194796008,-1.1059889605382716,-0.7281856601067076,-1.487290680557598,0.5420315727973136,-0.6744449384840199,915,155000
1683,-0.7799443421741051,-1.5481637367545702,-1.0512320477524484,-0.740713378942958,-0.9692633716838008,-0.007718937179197854,-0.8421114229678124,-0.21821116915244373,-0.7738591224212686,-0.6744449384840199,660,125000
1684,-1.4812445814547233,-0.5206710588151938,-1.0512320477524484,-0.740713378942958,-0.6591964787096088,-2.350991416167991,-1.0619681583138043,-0.4957434678692767,-0.7738591224212686,-0.6744449384840199,2004,104500
1685,2.0252566149483675,1.0702853457360986,0.7697788728052137,1.2556113782344491,1.2243441995067517,0.8993542804938832,1.4483960198186117,0.7506288554590459,1.0166921450011592,1.475184539108404,443,350000
1686,-2.1825448207353415,-0.7195406093841054,0.7697788728052137,-0.740713378942958,-0.33987385758693345,-2.350991416167991,-0.9180619315418823,-0.3140859632546224,-0.7738591224212686,-0.6744449384840199,2627,93500
1687,0.6226561363871311,0.9045607202620057,0.7697788728052137,1.2556113782344491,0.5301645883705008,-0.4101215165880892,0.5809612639989711,-0.7127232650478915,1.3597636476831467,1.475184539108404,1438,193000
1688,-0.07864410289348696,-1.647598512039026,0.7697788728052137,-0.740713378942958,0.9189051706068013,-1.0437388377567856,2.1099649234506415,0.6522310404594415,0.9837948776206947,-0.6744449384840199,1525,191000
1689,-0.07864410289348696,-1.3824391112804773,-1.0512320477524484,-0.740713378942958,-0.9414961872383508,-0.5435146368341305,-1.3717662853922472,-0.8868117069702686,-0.7738591224212686,-0.6744449384840199,2644,110000
1690,1.3239563756677493,0.9708505704516429,0.7697788728052137,1.2556113782344491,0.2663763361387256,0.5369696371588043,0.7448544667114377,0.33937644917864795,0.5725790353648879,1.475184539108404,866,261500
1691,-0.7799443421741051,-0.5206710588151938,-1.0512320477524484,-0.740713378942958,-0.6268014301899171,-0.016611811862267276,-0.8980749556013377,-0.28885575428036486,-0.7738591224212686,-0.6744449384840199,620,128900
1692,2.0252566149483675,0.7056911696930942,2.590789793362876,1.2556113782344491,2.2471021599141614,1.5018465402718366,3.998734149832117,1.938971698146576,2.9082850193778715,2.549999277904616,2451,584500
1693,-1.4812445814547233,-0.586960909004831,-1.0512320477524484,-0.740713378942958,-1.0433091968716677,-0.4301304846249954,-1.1019421101948936,-0.5462038858177918,-0.7738591224212686,-0.6744449384840199,2186,111000
1694,-0.7799443421741051,-1.5150188116597516,-1.0512320477524484,-0.740713378942958,0.4746302194796008,-0.6835774130924739,-0.36642139558284825,-0.5159276350486827,0.06267139096768722,-0.6744449384840199,2025,90000
1695,-0.07864410289348696,-0.22236673296182646,0.7697788728052137,1.2556113782344491,0.5671875009644343,-0.08108515331452058,1.7601928444911092,0.7581979181513231,1.376212281373379,1.475184539108404,1916,129000
1696,-0.07864410289348696,-0.586960909004831,-1.0512320477524484,-0.740713378942958,2.0851269173157028,0.5302999811465022,0.2811566248908004,1.1997265752008301,-0.7738591224212686,-0.6744449384840199,1542,224000
1697,-0.07864410289348696,1.1034302708309172,0.7697788728052137,1.2556113782344491,0.03035526835240032,-1.0170602137075773,-0.598270316493167,-1.4242151581219542,0.6360237653129266,1.475184539108404,1163,165000
1698,-0.07864410289348696,-1.7138883622286631,-1.0512320477524484,-0.740713378942958,-1.3580039539201012,-0.8792206561200012,-0.3504318148304125,-1.2677878624815575,0.7817116637121267,-0.6744449384840199,205,122000
1699,1.3239563756677493,1.136575195925736,0.7697788728052137,-0.740713378942958,0.1321682779857171,1.086104648838341,0.1292556077426606,1.0079769869964728,-0.7738591224212686,-0.6744449384840199,2261,267300
1700,2.0252566149483675,1.2028650461153731,2.590789793362876,1.2556113782344491,1.6038290535945687,1.9309277437299361,3.279203015972507,2.022231387761626,1.9848117279119732,2.549999277904616,423,485000
1701,-0.07864410289348696,-0.32180150824628223,0.7697788728052137,-0.740713378942958,0.4746302194796008,1.1950423637059415,1.972054789460883,1.1265589691754831,1.282220088857766,-0.6744449384840199,2687,220000
1702,-0.07864410289348696,0.8382708700723686,0.7697788728052137,1.2556113782344491,0.585698957261401,-0.4301304846249954,0.5429860097119361,-0.7379534740221491,1.3386154043671339,1.475184539108404,1436,215700
1703,1.3239563756677493,1.0702853457360986,0.7697788728052137,-0.740713378942958,1.798199344712719,1.7308380633608742,0.6729013533254767,1.6942386710962778,-0.7738591224212686,-0.6744449384840199,444,280000
1704,1.3239563756677493,1.03714042064128,0.7697788728052137,-0.740713378942958,1.1965770150613018,1.2128281130720804,0.15124128127725978,1.0357302168681561,-0.7738591224212686,-0.6744449384840199,1067,284000
1705,-1.4812445814547233,-0.056642107487733497,-1.0512320477524484,-0.740713378942958,-2.191019487283602,-0.9503636535845565,-1.7375279451042156,-1.3485245311991816,-0.7738591224212686,-0.6744449384840199,2290,84500
1706,-0.07864410289348696,-0.28865658315146364,-1.0512320477524484,-0.740713378942958,-0.15475929461726656,0.7503986295524704,-0.20852428565254505,0.5815864553315203,-0.7738591224212686,-0.6744449384840199,168,192000
1707,0.6226561363871311,-1.3824391112804773,-1.0512320477524484,-0.740713378942958,-1.2654466724352678,-1.234935643442778,-0.9900150449278433,-1.6714712060696781,0.4057428936496747,-0.6744449384840199,2643,105000
1708,0.6226561363871311,1.0702853457360986,0.7697788728052137,-0.740713378942958,0.048866724649367005,1.7841953114592908,0.6729013533254767,1.6942386710962778,-0.7738591224212686,-0.6744449384840199,2802,216837
1709,-0.7799443421741051,-0.3880913584359194,0.7697788728052137,-0.740713378942958,-0.10848065387484984,0.5302999811465022,-0.006655828653043442,0.8364115659715214,-0.7738591224212686,-0.6744449384840199,1224,141500
1710,-0.7799443421741051,-0.15607688277218928,-1.0512320477524484,-0.740713378942958,-0.10848065387484984,-0.36343392450197476,-1.2098717802738352,-0.6824470142787825,-0.7738591224212686,-0.6744449384840199,1382,130000
1711,-0.7799443421741051,0.20851729327081525,0.7697788728052137,-0.740713378942958,-2.191019487283602,-0.03884399856994083,-0.9180619315418823,-0.3140859632546224,-0.7738591224212686,-0.6744449384840199,853,124000
1712,-0.7799443421741051,-1.6144535869442074,0.7697788728052137,-0.740713378942958,-2.191019487283602,-0.44124657797883216,0.656911772573041,-0.5613420112023463,1.3080679417995595,-0.6744449384840199,2237,150909
1713,-0.7799443421741051,-0.6532507591944682,-1.0512320477524484,-0.740713378942958,-0.8952175464959341,-0.10998699603449621,-0.9820202545516254,-0.39482263197224654,-0.7738591224212686,-0.6744449384840199,2585,139500
1714,-1.4812445814547233,-0.5538159839100124,-1.0512320477524484,-0.740713378942958,0.2524927439160006,-0.4301304846249954,-1.2698327080954692,-0.7581376412015551,-0.7738591224212686,-0.6744449384840199,2193,79275
1715,1.3239563756677493,1.136575195925736,0.7697788728052137,-0.740713378942958,-0.006667644241533058,0.9304793418846262,-0.030640199781697096,0.8061353152024124,-0.7738591224212686,-0.6744449384840199,2262,265900
1716,-0.07864410289348696,-1.3824391112804773,-1.0512320477524484,-0.740713378942958,-1.4505612354049346,-0.6435594770186616,-1.4177363300555001,-0.944841187611061,-0.7738591224212686,-0.6744449384840199,1528,91000
1717,-0.7799443421741051,0.17537236817599666,0.7697788728052137,1.2556113782344491,0.43297944281142575,0.14345993243298233,0.868773717542815,-0.5512499276126432,1.547748032714373,1.475184539108404,370,185000
1718,-0.7799443421741051,-0.421236283530738,-1.0512320477524484,-0.740713378942958,-0.8026602650111007,0.20571005521446828,-0.6982051961958905,-0.03655366453778943,-0.7738591224212686,-0.6744449384840199,2629,141000
1719,1.3239563756677493,1.1697201210205546,0.7697788728052137,1.2556113782344491,1.178065558764335,1.1661405209859659,1.3044897930466897,1.0533913631501364,0.5655296209262168,1.475184539108404,1703,260116
1720,-1.4812445814547233,-1.0178449352374728,-1.0512320477524484,-0.740713378942958,-1.108099293911051,-0.8569884694123276,-1.6535826461539278,-1.2425576535073,-0.7738591224212686,-0.6744449384840199,793,113000
1721,1.3239563756677493,0.7719810198827314,0.7697788728052137,-0.740713378942958,1.5621782769263937,0.7637379415770745,0.023324635257773625,0.8742568794329079,-0.7738591224212686,-0.6744449384840199,1429,225000
1722,-0.7799443421741051,-0.8852652348581983,-1.0512320477524484,-0.740713378942958,-1.0803321094656009,-0.5879790102494776,-1.4117402372733368,-0.9372721249187836,-0.7738591224212686,-0.6744449384840199,648,113000
1723,-0.07864410289348696,0.10908251798635947,-1.0512320477524484,-0.740713378942958,-0.5620113331505336,-0.10998699603449621,-0.806134866274832,-0.17279679299878015,-0.7738591224212686,-0.6744449384840199,279,125200
1724,1.3239563756677493,1.1697201210205546,0.7697788728052137,1.2556113782344491,1.446481675070352,-0.3100766764035582,1.2005575181558572,-0.5209736768435342,1.909617973899483,1.475184539108404,1705,319500
1725,-0.7799443421741051,-0.8852652348581983,-1.0512320477524484,1.2556113782344491,-0.8581946339020007,-0.32119276975739497,0.11726342217833377,-0.2939017960752164,0.4245413321527973,0.400369800312192,1257,140000
1726,-0.07864410289348696,-0.4543812086255566,-1.0512320477524484,-0.740713378942958,0.20621410317358385,1.2773014545243337,0.3011436008313451,1.2249567841750877,-0.7738591224212686,-0.6744449384840199,2894,250764
1727,1.3239563756677493,1.1697201210205546,0.7697788728052137,1.2556113782344491,0.8448593454189346,-0.24338011628053755,1.1765731470272036,-0.5462038858177918,1.9049183642737022,1.475184539108404,1062,250000
1728,-0.07864410289348696,1.1034302708309172,0.7697788728052137,1.2556113782344491,-0.33987385758693345,-0.6435594770186616,0.07329207510913541,-1.0003476473544275,1.0307909738785013,1.475184539108404,1729,176000
1729,-0.07864410289348696,-0.48752613372037523,-1.0512320477524484,-0.740713378942958,-0.04369055683546643,0.6081126346233596,0.4430511300092126,1.404091267892316,-0.7738591224212686,-0.6744449384840199,1925,174850
1730,-0.07864410289348696,0.20851729327081525,0.7697788728052137,1.2556113782344491,-0.15475929461726656,-0.5635236048710367,0.09727644623778907,-0.9095188950471004,0.9743956583691334,1.475184539108404,415,147000
1731,-0.07864410289348696,0.24166221836563384,0.7697788728052137,-0.740713378942958,-0.9692633716838008,-0.3100766764035582,-1.1619030380165278,-0.6218945127405644,-0.7738591224212686,-0.6744449384840199,78,99500
1732,2.0252566149483675,1.2360099712101917,0.7697788728052137,1.2556113782344491,1.8074550728612024,0.6837020694294497,2.3797890986479953,0.5058958284087477,2.3396322546584125,1.475184539108404,428,398800
1733,-0.07864410289348696,0.9045607202620057,0.7697788728052137,1.2556113782344491,-0.06220201313243312,-0.23226402292670076,0.2951475080491817,-0.533588781330663,0.8569054177246171,1.475184539108404,1756,175000
1734,-0.7799443421741051,-0.586960909004831,-1.0512320477524484,-0.740713378942958,-0.571267061299017,-0.5168360127849223,-1.3477819142635936,-0.8565354562011596,-0.7738591224212686,-0.6744449384840199,1280,109500
1735,-0.07864410289348696,-0.056642107487733497,0.7697788728052137,-0.740713378942958,0.048866724649367005,1.3328819212935175,0.31513448398972643,1.242617930457068,-0.7738591224212686,-0.6744449384840199,1928,163500
1736,-1.4812445814547233,-1.0178449352374728,-1.0512320477524484,-0.740713378942958,-2.191019487283602,-0.5990951036033144,-1.421733725243609,-0.9498872294059124,-0.7738591224212686,-0.6744449384840199,2671,100000
1737,1.3239563756677493,0.6725462445982755,0.7697788728052137,1.2556113782344491,1.9185238106430025,0.6147822906356617,2.6516119714394035,0.8969640675097396,2.294985963213496,1.475184539108404,2501,334000
1738,-0.7799443421741051,-0.12293195767737068,-1.0512320477524484,-0.740713378942958,-0.8952175464959341,-0.4301304846249954,-1.2698327080954692,-0.7581376412015551,-0.7738591224212686,-0.6744449384840199,225,137250
1739,0.6226561363871311,1.1034302708309172,0.7697788728052137,1.2556113782344491,0.4746302194796008,0.7437289735401683,1.924086047203576,0.5740173926392431,1.7404320273713796,1.475184539108404,2317,320000
1740,-0.7799443421741051,-0.421236283530738,-1.0512320477524484,-0.740713378942958,0.4746302194796008,0.012290030857708346,-0.42438362581042793,0.3091001984095389,-0.7738591224212686,-0.6744449384840199,160,162000
1741,0.6226561363871311,1.2360099712101917,0.7697788728052137,1.2556113782344491,0.048866724649367005,0.9171400298600221,-0.04263238534602393,0.7909971898178579,-0.7738591224212686,1.475184539108404,100,222000
1742,0.6226561363871311,1.03714042064128,0.7697788728052137,1.2556113782344491,-0.37226890610662516,-0.7991847839723765,-0.314455258137432,-1.1769591101742303,0.739415177080101,1.475184539108404,482,178000
1743,-0.7799443421741051,-1.0509898603322914,-1.0512320477524484,-0.740713378942958,-1.0803321094656009,-0.5990951036033144,-1.3897545637387376,-0.9095188950471004,-0.7738591224212686,-0.6744449384840199,177,119000
1744,-0.7799443421741051,-0.32180150824628223,0.7697788728052137,-0.740713378942958,-0.9692633716838008,-0.4301304846249954,0.6249326110681694,-0.727861390432446,1.425558182444076,-0.6744449384840199,1971,169500
1745,0.6226561363871311,0.9377056453568243,0.7697788728052137,1.2556113782344491,0.372817209846284,-0.23448724159746812,1.5123543428283548,-0.46546721710016764,2.2244918188267864,1.475184539108404,484,236000
1746,1.3239563756677493,1.1697201210205546,0.7697788728052137,-0.740713378942958,0.23860915169327557,1.1972655823767089,0.2971462056432362,1.2199107423802362,-0.7738591224212686,-0.6744449384840199,1561,294464
1747,-0.07864410289348696,-0.08978703258255209,0.7697788728052137,1.2556113782344491,0.4746302194796008,-0.23448724159746812,1.2245418892845108,-0.18288887658848318,1.6229417867268632,1.475184539108404,992,206900
1748,0.6226561363871311,1.0702853457360986,0.7697788728052137,1.2556113782344491,0.669000510597751,-0.2255943669143987,1.1685783566509858,-0.5260197186383857,1.8767207065190183,1.475184539108404,73,233000
1749,-0.07864410289348696,-1.5813086618493888,-1.0512320477524484,-0.740713378942958,-0.8952175464959341,-0.05662974793607967,-0.9340515122943182,-0.3342701304340284,-0.7738591224212686,-0.6744449384840199,2646,108000
1750,-0.07864410289348696,0.7719810198827314,0.7697788728052137,1.2556113782344491,-0.2473165761021,-0.8392027200461888,-0.058621966098459696,-1.2223734863278939,1.0824866797620885,1.475184539108404,994,165000
1751,-0.7799443421741051,0.17537236817599666,-1.0512320477524484,1.2556113782344491,1.2706228402491684,-0.03884399856994083,-0.9180619315418823,-0.3140859632546224,-0.7738591224212686,0.400369800312192,2138,134900
1752,-0.7799443421741051,-1.08413478542711,-1.0512320477524484,-0.740713378942958,-1.0803321094656009,-0.3856661112096483,-1.22985875621438,-0.70767722325304,-0.7738591224212686,-0.6744449384840199,2013,113000
1753,-0.7799443421741051,0.80512594497755,-1.0512320477524484,1.2556113782344491,-1.0710763813171176,0.08787946566379844,-0.8041361686807775,-0.17027377210135441,-0.7738591224212686,0.400369800312192,2126,147900
1754,-0.7799443421741051,-1.647598512039026,-1.0512320477524484,-0.740713378942958,-2.191019487283602,-0.4301304846249954,-1.2698327080954692,-0.7581376412015551,-0.7738591224212686,-0.6744449384840199,898,99900
